Site Information for 57034 in Qianxian|Xian|Xi'an|Ch'ang-an|Changan|Sian Qian-Xian, 61, China;;;;;;;;;
2014;6;30;0;1.5;25.1;74;0.15;21;28.8
2014;7;1;0;1.3;27.2;63;5.5;23.2;32.4
2014;7;2;0;1.5;27.3;57;11.5;19.2;36.5
2014;7;3;2;1.8;25.3;71;2.9;21.3;31.1
2014;7;4;0;1.6;27.3;61;12.5;21.1;33.7
2014;7;5;0;2.1;28.7;58;10.8;23.4;34.2
2014;7;6;0;2.5;29.3;55;10.1;23.1;35.1
2014;7;7;0;1.5;30.7;53;10.2;24.8;37.1
2014;7;8;0;2.4;30.5;55;5.8;26.3;35.9
2014;7;9;8.8;2.8;22.4;83;10;20.3;29.6
2014;7;10;5.1;1.1;21.6;89;10;20.4;24.4
2014;7;11;0;1.4;25.6;72;8.3;19.9;31
2014;7;12;0;1.3;28.7;53;10.3;23.5;35.7
2014;7;13;0;1.8;27.9;49;12.7;21;35.6
2014;7;14;0.3;1.1;27.5;47;10.6;21.3;33.6
2014;7;15;0;1.3;29.3;47;12.4;21;37
2014;7;16;0;2.2;30;47;10.4;22.3;36.5
2014;7;17;0;2;29.9;46;12.2;22.7;36.9
2014;7;18;0;3.2;30.4;52;12;24.3;37
2014;7;19;0;2.5;31.3;50;11.6;26.3;37.9
2014;7;20;0;3.1;31.4;51;9.3;26.4;37.2
2014;7;21;0;1.5;32.2;50;9.6;26.3;39.4
2014;7;22;0;2;33.5;44;12.3;26.3;40.4
2014;7;23;0;1.9;27.3;49;0.8;24.6;33.6
2014;7;24;0;1.4;27.4;46;11.4;22.4;34
2014;7;25;0;2.1;27.5;48;12.6;19.9;35.4
2014;7;26;0;2;28.2;53;10.9;21;35.8
2014;7;27;0;1.7;29.7;47;10.6;22.8;36
2014;7;28;0;1.8;29.7;52;10.6;23.4;36.2
2014;7;29;0;1.4;31.5;53;11.1;24.3;38.4
2014;7;30;0;1.7;31.5;59;10.4;25.2;38
2014;7;31;0;2.3;30.8;59;9.6;26.4;35.3
2014;8;1;0;2.4;29.9;57;10.6;23.8;36.2
2014;8;2;0;1.5;29.4;56;10.3;23.5;35.8
2014;8;3;0;1.7;30.6;56;10.3;24.6;36.9
2014;8;4;0;1.8;31.1;52;8.6;27.4;36.1
2014;8;5;0.5;1.9;29.4;66;5.4;25.3;33.4
2014;8;6;4.3;3.6;22.8;86;7.3;19.4;30.4
2014;8;7;8.9;1.7;18.9;94;7.3;18.1;19.6
2014;8;8;23.4;1.4;18.5;97;7.3;18.2;19.1
2014;8;9;15.2;1.4;20.2;87;7.5;17.4;24.5
2014;8;10;0;1.5;22.4;81;8.5;16.8;28.5
2014;8;11;0.9;0.9;25.2;74;7;21.8;29.9
2014;8;12;4.8;2.3;21.6;88;9;19.8;25.8
2014;8;13;0;1.3;23.5;73;10.1;17.1;31.9
2014;8;14;0;1.7;24.3;60;11.4;17.8;31
2014;8;15;0;1.5;23.8;69;9.3;17.7;30.4
2014;8;16;0;1.9;24.3;71;8;22;28.1
2014;8;17;5.1;1.4;22.1;84;7.3;20;24.8
2014;8;18;0;1.1;23.4;78;8.6;19.8;28.8
2014;8;19;0;1.5;24;72;10.8;17.4;31.2
2014;8;20;0;1.7;24.9;63;10.7;18.2;31.5
2014;8;21;0;1.2;24.6;73;7;21.1;29
2014;8;22;0;1.6;26.3;65;8;22.5;31.2
2014;8;23;6.6;1.5;25.2;69;4;21.5;33.2
2014;8;24;0;1.6;23.9;67;8.9;20;30
2014;8;25;0;1.4;23.1;63;10.4;17.4;31
2014;8;26;0;1.4;23.4;62;6.1;17;29.8
2014;8;27;0;1.5;24.2;69;10.2;17.6;30.9
2014;8;28;0;1.8;24.1;69;9.6;18.6;30.3
2014;8;29;0;1.5;24.3;71;5.7;18.7;30.5
2014;8;30;37.2;1.6;21.8;84;7.3;19.7;26.2
2014;8;31;0;1.5;20.2;91;7.3;19;22.3
2014;9;1;4.1;1.1;20.8;89;7;19.9;22.6
2014;9;2;0;2;22.3;73;10.6;17.4;29.6
2014;9;3;0;2.1;21.7;62;11.8;15.2;29.2
2014;9;4;0;1.1;21.3;70;10.5;14.8;28.4
2014;9;5;0;1.7;23.4;72;9.9;16.9;29.7
2014;9;6;0;1.5;23.7;73;4.7;18.8;28.1
2014;9;7;7;1.2;21.6;92;7;20.7;24.1
2014;9;8;22;1.3;21.4;93;7;20.2;23.5
2014;9;9;37.4;1;20.9;97;7;20.3;21.8
2014;9;10;18.8;2.4;21.1;95;7;20.4;22.7
2014;9;11;8.6;2.9;20.4;95;7;19.6;21.3
2014;9;12;2.1;2.3;20.3;87;8;18.5;24.1
2014;9;13;19.4;1.2;16.6;95;7;15.7;19.2
2014;9;14;22.1;1.2;16.7;97;7;15.9;17.4
2014;9;15;29.1;2;16.7;98;7;16.4;17.3
2014;9;16;11.7;2;15.7;97;7;15.1;16.6
2014;9;17;7;0.7;17.2;93;7;15.5;20
2014;9;18;0;1;18.1;88;8;16.5;22.5
2014;9;19;0;0.8;19.2;82;3.4;15.7;23.8
2014;9;20;0;1;19.4;83;10.4;13.7;27.4
2014;9;21;0;1.2;20.7;86;7;16.2;25.4
2014;9;22;0.6;1.5;20.2;88;7;19.3;22.3
2014;9;23;12.5;2.3;17;87;7;15.4;20
2014;9;24;0;1.2;18.5;84;6.4;14.5;24.8
2014;9;25;0;1.1;16.9;89;7;14.3;20.2
2014;9;26;0;0.8;19.1;85;3.1;14.4;24.3
2014;9;27;5.9;1.1;19.4;91;7;18.5;22.7
2014;9;28;40.8;1.4;17.4;97;7;16.6;18.7
2014;9;29;0;0.3;19.2;86;6.1;16.5;24.6
2014;9;30;0;2.2;20.2;80;7.4;14.6;27.1
2014;10;1;15.9;1.1;18.6;85;4;15.4;25.3
2014;10;2;0;0.9;19.4;75;9.6;12.9;27.6
2014;10;3;0;0.6;18.8;83;3.9;14.1;24.3
2014;10;4;0;1.7;20.2;66;6.4;17.1;26.4
2014;10;5;0;1.6;17.8;69;9.2;10.7;26
2014;10;6;0;1.4;17.3;76;8.1;12.3;23.4
2014;10;7;0;1;17.4;74;5.8;11.9;22.9
2014;10;8;0;0.4;17.3;81;7;13.7;21.5
2014;10;9;0;1.3;18.7;82;7;14.4;23.5
2014;10;10;0;1.4;18;72;7;13.8;21.8
2014;10;11;0;3.2;15.1;61;7;12.6;19
2014;10;12;0;2.7;10.4;71;7;9.6;12.6
2014;10;13;0;1;11.7;71;4;9.5;15.8
2014;10;14;0;0.9;11.2;77;9.7;5.7;19.9
2014;10;15;0;1.1;13;78;7;9.1;18.7
2014;10;16;0;1;15.1;79;7;12.2;18
2014;10;17;0;1;16.8;74;7;13.7;23.8
2014;10;18;0;1.1;16.4;75;7;13.6;19.5
2014;10;19;0;0.8;18.1;73;3.6;15.4;24.5
2014;10;20;0.7;1.4;15.3;83;4;13.5;17.6
2014;10;21;0;1.2;14.6;81;8.4;7.9;22.6
2014;10;22;0;1;13;89;4;11;16.3
2014;10;23;0;1;13.9;80;9.5;7.5;24.1
2014;10;24;0;1.2;14.9;76;9.3;7.6;25.7
2014;10;25;0;0.9;15.3;76;9.3;8.6;26.2
2014;10;26;0;1.2;16.1;74;9.1;9.9;25.4
2014;10;27;0;2.1;14.8;63;7;12.3;17.4
2014;10;28;2.3;1.7;10.4;81;7;9.7;15.1
2014;10;29;0.5;1.1;10.9;90;7;9.6;12.9
2014;10;30;0;1.2;12;88;7;11.2;13.2
2014;10;31;3;1.5;12.2;81;7;11.7;14.9
2014;11;1;1.7;2.8;11.7;64;8;9.2;15.8
2014;11;2;0;1.2;8.2;61;9;4.5;15.5
2014;11;3;0;1;5.6;73;8.2;0.2;14.6
2014;11;4;0;1;7.8;70;7.7;1.2;16
2014;11;5;0;1.2;12.6;68;8.4;9;21.6
2014;11;6;0;1.1;9.5;70;2.7;3.9;15.3
2014;11;7;0;0.8;9.8;78;6;8.4;12.4
2014;11;8;0;1.5;9.4;75;6;5.6;13.2
2014;11;9;0;1.5;9.2;76;6;8.2;10.2
2014;11;10;0;1.6;10.2;77;6;8.7;12.5
2014;11;11;0;1.9;11.6;49;7.3;7.8;17
2014;11;12;0;1.5;8.4;59;6.1;4.2;13.9
2014;11;13;0;0.9;5.3;67;7.9;0.5;12.9
2014;11;14;0;1.4;5.1;67;3.4;0.8;9.8
2014;11;15;0;1.2;9.4;57;6.3;7.1;15.4
2014;11;16;0;1.2;5.8;69;8;0.9;14.1
2014;11;17;0;0.6;6.4;71;5.8;1.6;12.2
2014;11;18;0;1;6.3;70;4.4;0.2;11.4
2014;11;19;0.1;0.7;9.3;71;7.6;3.8;16.9
2014;11;20;0;1.1;8.6;68;5.3;4;17.3
2014;11;21;0;1.3;7.1;76;6;3.8;10.7
2014;11;22;8.1;0.9;6;91;6;4.8;9.4
2014;11;23;0.3;0.9;7.3;88;6;5.7;8.9
2014;11;24;12.1;1.7;7;92;6;6.2;8
2014;11;25;0.3;1.8;7.5;87;4;3.9;11.4
2014;11;26;0;1.1;7.7;86;6;6.2;9.2
2014;11;27;0.3;1.5;7;89;6;5.3;8.6
2014;11;28;0;0.9;5.4;79;3.4;1.1;10.2
2014;11;29;0;0.3;7;82;6;6.6;7.8
2014;11;30;0;2.4;6.3;51;7.1;3;9.6
2014;12;1;0;1.9;-0.2;54;5.5;-2.3;3.3
2014;12;2;0;1;-0.7;60;6.7;-5;4.3
2014;12;3;0;1.5;4.1;49;5.9;1.2;9.6
2014;12;4;0;1.3;-0.2;48;7.5;-3.7;5.7
2014;12;5;0;0.8;-0.8;59;7.2;-4.9;5.6
2014;12;6;0;1.6;1.4;59;6;-1.5;5.9
2014;12;7;0;2.1;4;51;7.2;-1.6;10.5
2014;12;8;0;1.4;1.1;53;4.2;-3.9;4.7
2014;12;9;0.2;0.8;1.6;73;6;0.4;3.1
2014;12;10;0;2;2.3;50;3.1;-0.1;7.2
2014;12;11;0;0.9;1.6;54;6;-0.4;6
2014;12;12;0;1.1;0.5;50;7.4;-2.6;5.9
2014;12;13;0;1.1;-1.2;59;6.9;-5.9;5.6
2014;12;14;0;1;0.9;63;5.7;-3.9;6.8
2014;12;15;0;3;3.8;28;6;1.6;6.2
2014;12;16;0;1;-0.3;39;6.4;-4;6.5
2014;12;17;0;1.2;-0.9;46;6.4;-6.4;6.8
2014;12;18;0;1.3;0.2;51;5.9;-4.5;7.2
2014;12;19;0;1.7;1.5;52;6.7;-4.3;9.8
2014;12;20;0;0.9;1.3;33;6.3;-3.5;5.6
2014;12;21;0;1.5;0.2;31;6.9;-4.6;5.5
2014;12;22;0;1;-1.9;46;3.3;-7.5;3.6
2014;12;23;0;1.1;2.4;44;6.6;-4.7;10.3
2014;12;24;0;1.1;1.7;49;5.7;-3.1;8.8
2014;12;25;0;1.4;1.3;46;6;-0.2;4.9
2014;12;26;0;0.8;0.6;53;6;-2.7;3.1
2014;12;27;0;1.6;2.3;56;6;-2.9;7.8
2014;12;28;0;2.1;6.5;43;6.8;-0.7;17.9
2014;12;29;0;1.4;5.3;39;6.7;-1.6;14.3
2014;12;30;0;1.7;4.6;41;7;-1.5;16.1
2014;12;31;0;1.7;0.6;34;4;-2.7;8.3
2015;1;1;0;1.3;-3.2;49;6.6;-9.7;3.3
2015;1;2;0;1.4;0.2;45;5;-2.5;4.7
2015;1;3;0;2;-2.2;59;5.9;-7.9;6.2
2015;1;4;0;1.4;1.3;55;4;-5.6;7.9
2015;1;5;0;3.8;6.5;31;5;2.4;10.9
2015;1;6;0;1.7;3.5;42;5;0;6.8
2015;1;7;0;2.4;-0.1;69;7.1;-6.1;8.5
2015;1;8;0;1.8;3.1;56;6.3;-3.3;11.8
2015;1;9;0;1.3;0.9;59;5.8;-4.3;9.2
2015;1;10;0;2.2;0.2;61;7.3;-6.4;8.9
2015;1;11;0;1.5;-0.3;66;5.8;-5.7;8.6
2015;1;12;0;1.9;0.2;63;5.5;-3.8;6.8
2015;1;13;0;1.4;-1.4;76;5.7;-5;5.3
2015;1;14;0;1.7;-0.7;78;5.5;-5.6;5.8
2015;1;15;0;2.1;0.3;72;2.9;-5.2;9.8
2015;1;16;0;2.4;1.8;48;6.6;-3.6;10.1
2015;1;17;0;1.2;0.5;57;5.9;-3.7;4.8
2015;1;18;0;1.7;1.7;61;7.8;-5.2;13
2015;1;19;0;1.9;-0.4;57;3.3;-5.9;8
2015;1;20;0;2.8;4.2;46;8.3;-4.1;15
2015;1;21;0;3.1;3.2;32;8.7;-4.3;9.3
2015;1;22;0;2;-1.6;51;7.7;-7.3;7.4
2015;1;23;0;1.7;-0.6;55;4;-6.3;7.9
2015;1;24;0;2;4;56;5;0.8;8.3
2015;1;25;0;1.2;0.2;88;5;-3.7;3.5
2015;1;26;0;1.5;2.7;80;5;0;5.7
2015;1;27;2.1;2.5;1;82;5;-1.6;3.7
2015;1;28;2.1;2.7;-3.2;87;5;-4.1;-1.4
2015;1;29;0;1.6;-1.8;76;6.6;-4.4;3.1
2015;1;30;0;1.7;-2.2;67;5;-4.8;0.3
2015;1;31;0.9;1.4;-2.6;88;5;-4.2;-1.2
2015;2;1;0;1.7;-1.5;83;7;-2.2;-0.2
2015;2;2;0;1.4;-1.3;76;7;-2.9;2.3
2015;2;3;0;1.1;-1.4;82;7;-5.5;6.1
2015;2;4;0;2.1;1.8;64;6.6;-1.6;7.8
2015;2;5;0;2.1;0.8;52;6.8;-2.9;7.5
2015;2;6;0;1.7;-0.3;60;6.8;-5.8;7.8
2015;2;7;0;4.1;4.2;44;7;0.3;8.7
2015;2;8;0;2;0.3;58;7.7;-6.1;8.4
2015;2;9;0;1;0.9;57;6.8;-3;7.4
2015;2;10;0;1.7;1.5;65;7.5;-5.6;13.7
2015;2;11;0;2.4;5.8;48;8.8;-2.9;16.3
2015;2;12;0;2;4.9;48;8.7;-2.9;18
2015;2;13;0;2.4;5.1;42;8.1;-2.1;14
2015;2;14;0;2.1;4.8;52;7;0;10.2
2015;2;15;0;4.3;10.7;33;6.7;6.5;16.2
2015;2;16;0;2.5;5.4;46;8.4;-2.7;15.5
2015;2;17;0;2;4.8;43;8.3;-1.7;14.3
2015;2;18;0;2.8;6;57;7;1;9.5
2015;2;19;0.4;2;5.7;69;7;4.1;8.2
2015;2;20;1.4;1.7;3;83;7;1.3;6.6
2015;2;21;0;2.3;6;67;6.9;-1.5;15.8
2015;2;22;0;2.8;3.2;44;6.5;-0.7;10.3
2015;2;23;0;1.8;3.1;59;6.8;-2.5;10.4
2015;2;24;0;1.4;3.5;68;4;-2.8;10.5
2015;2;25;0;2.6;6.7;49;9.6;-0.4;15.1
2015;2;26;0;2.5;4.9;45;6.8;-1.3;8.7
2015;2;27;0;4.8;5.2;59;6.8;1.4;7.2
2015;2;28;0.1;2.5;2.9;70;3;0.2;9.4
2015;3;1;0;1.3;1.4;61;8.7;-5.6;11.6
2015;3;2;0;3.2;7.2;46;7.8;-0.9;16.3
2015;3;3;0;3.7;5.9;25;7;0.6;12.6
2015;3;4;0.2;2.4;3;54;7.2;0.6;6.3
2015;3;5;5.3;1.1;1.4;87;5;-0.2;4.1
2015;3;6;0;1.4;2.2;81;7.4;-2.3;8.8
2015;3;7;0;1.4;4.8;78;3.4;-1;12.2
2015;3;8;0;2.3;10;63;8.4;3.5;18.9
2015;3;9;0;2.9;8.8;52;7.2;6;12.9
2015;3;10;0;3;6.2;51;7.2;5.1;8.5
2015;3;11;0;2;6.5;70;8.9;-0.1;15.2
2015;3;12;0;1.7;7.4;70;9.7;-0.1;18.8
2015;3;13;0;2.4;12.6;59;6.6;7.6;20.1
2015;3;14;0;1.6;12.2;49;8.3;5.7;19.7
2015;3;15;0;1.6;10.3;59;5;7.6;15.9
2015;3;16;0;1.8;11.5;68;6.5;2.9;19.3
2015;3;17;0;1.7;13.7;74;6.5;11.8;16.9
2015;3;18;16.9;1.4;9.8;94;6.5;7.7;13.4
2015;3;19;6.9;1.9;9.8;94;6.5;8.8;11.8
2015;3;20;0;1.9;10.6;83;7;6;18.5
2015;3;21;0;1.9;10.9;74;10.8;3.7;19.7
2015;3;22;0.9;3.5;11.2;76;3.9;5.5;16.4
2015;3;23;0.7;2.3;11.2;87;3.3;9.2;15.4
2015;3;24;4.7;1.8;8.5;87;6.5;7.6;10.5
2015;3;25;0.8;2.9;7.8;94;6.5;3.6;9.1
2015;3;26;0.1;1.5;7.1;93;6.5;5.8;8.4
2015;3;27;0;1.3;8.9;89;6.5;7.4;12.4
2015;3;28;0;1.7;11.2;80;9.2;3.7;19.2
2015;3;29;0;1.1;14.5;73;9.6;7.3;22.1
2015;3;30;0;1.7;15.1;73;8.2;8.6;21.4
2015;3;31;0;1.7;16;83;6.5;11.3;19.9
2015;4;1;37;4.8;13.1;88;8;9;17.5
2015;4;2;0;1.8;10.7;88;4.4;7.8;16.3
2015;4;3;4.8;2.6;10.2;93;8;6.7;12.2
2015;4;4;7.7;1.8;10.8;97;8;10.2;11.6
2015;4;5;15.3;2.6;11.7;77;6;8.1;16.1
2015;4;6;4.1;1.8;9.3;87;8;8.2;13.2
2015;4;7;0;1.8;9.5;88;8;7.3;12.8
2015;4;8;0;2.3;9.9;81;6.6;4.2;15.5
2015;4;9;0;2;13.1;77;10.5;6;21.1
2015;4;10;0;2;13.9;74;9.8;5.6;21.2
2015;4;11;0.1;3.9;14.4;74;6.5;12.3;19.7
2015;4;12;0;2.3;12.2;44;7.3;9.6;16.5
2015;4;13;0;2;10.4;44;11;1.9;17.8
2015;4;14;0;1;10.3;63;6.8;1;18.9
2015;4;15;0;2.7;16.5;67;9.3;5.4;28.1
2015;4;16;0;2.7;16.5;52;8.4;13.5;21.6
2015;4;17;0;2.2;15;59;3.4;9.5;20.3
2015;4;18;3.6;3.1;13.9;81;8;12.6;15.9
2015;4;19;15.2;3;13.3;85;4.2;10.6;18.7
2015;4;20;0;2.1;14.4;81;8.2;8.4;20.1
2015;4;21;13.9;2.5;15.4;75;9;10.9;22.7
2015;4;22;0;2.9;15.7;65;8.2;7.7;23
2015;4;23;0;1.3;15.7;65;8.8;8.2;23.1
2015;4;24;0;1.5;17.1;69;10.9;8.7;26.1
2015;4;25;0;1.3;18.4;71;9;10.1;25.8
2015;4;26;0;1.6;19.2;72;10.5;13.3;26.8
2015;4;27;0;1.2;18.6;74;11.5;10.5;27.4
2015;4;28;0;2.4;21.4;64;12;13.3;30.2
2015;4;29;0;1.4;19.7;69;8.9;13;26.4
2015;4;30;0;2.2;21.4;70;7.7;15.4;26.8
2015;5;1;9.5;3.4;15;87;9;13.4;22
2015;5;2;0;1.8;16.4;79;11.5;8.4;25.7
2015;5;3;0;3.6;17.6;75;9.8;14.9;23.6
2015;5;4;0;1.8;18.2;74;9.5;12.7;24.2
2015;5;5;0;1.1;18.2;70;10.6;10.5;24.5
2015;5;6;0.1;2.7;18.4;67;11;10.8;26.8
2015;5;7;9.8;1.9;16.1;79;8.3;12.7;20.4
2015;5;8;1.5;1.5;16.2;80;12;8.8;24.7
2015;5;9;0;3.1;20;65;11.8;14.1;27
2015;5;10;2.2;4.2;16;74;9;10.3;22.7
2015;5;11;0;3;14.4;66;12.4;6.5;22.8
2015;5;12;0;2;15.4;60;12.3;4.9;25.1
2015;5;13;0;1.2;20;67;12;9.1;30.2
2015;5;14;0;2.5;20.6;74;1.7;16.7;27.9
2015;5;15;0;1.8;20.8;69;9.7;12.6;29.2
2015;5;16;0;1.5;18.7;71;6;14.1;23.1
2015;5;17;0;1.2;20.8;74;5.9;15.8;27.1
2015;5;18;0;1.8;23.4;61;11.7;17.1;30.6
2015;5;19;0;2.1;23.2;60;10.4;14.4;30
2015;5;20;0.1;2.5;21.1;60;4.8;17.5;25.2
2015;5;21;2.2;2.5;16.3;88;9;14.8;19.1
2015;5;22;0;1.9;18.1;78;9;13.5;24.2
2015;5;23;0;0.9;20.1;68;12.1;11.7;27.6
2015;5;24;0;1.4;21.2;61;11;10.7;29.5
2015;5;25;0;1.6;21.1;67;9;16.9;23.9
2015;5;26;0;1;22.3;63;10;16.7;28.4
2015;5;27;0;1.4;22.8;65;10.9;14.7;30.3
2015;5;28;4.3;4;19.4;82;9;17;24.9
2015;5;29;0.3;1.8;21.5;77;8;16.4;29
2015;5;30;1.8;3.1;21.2;73;7.6;14.5;31.2
2015;5;31;0.1;1.9;19.5;83;7.4;14.3;25.4
2015;6;1;0;2.1;20.2;87;8;19.3;21.9
2015;6;2;1.2;1;20;93;8;17;23.1
2015;6;3;1;2.5;19.2;91;8;18.5;21.1
2015;6;4;6.1;3.1;21.3;62;8;16.2;29.4
2015;6;5;0;2.6;23.3;53;12.7;11.7;34.1
2015;6;6;0;1.8;24;57;10.7;15;32.5
2015;6;7;0;2;23.4;58;1.6;16.9;29.4
2015;6;8;0;1.6;24.9;52;10.1;15.2;32.2
2015;6;9;0;2.2;25.6;51;11.9;14.9;34.6
2015;6;10;0;3.7;25.5;39;5.4;19.9;30.6
2015;6;11;0;3.4;24.5;33;12.8;14.2;33.7
2015;6;12;0;2.8;22.9;45;5.7;14.5;31.4
2015;6;13;0;1.2;23.6;53;10;13.8;31.9
2015;6;14;0;1.8;23.4;56;8;18.6;28.3
2015;6;15;0.7;2.8;20;83;8;18.5;24.5
2015;6;16;1.2;1.5;20.3;86;8;18.5;22.7
2015;6;17;0;1.1;22.8;76;8.7;16.1;29.7
2015;6;18;0;1.8;26;64;6.1;19.2;33.2
2015;6;19;0;1.8;26.5;59;6.2;18.1;33.6
2015;6;20;0;3.4;25.4;59;8;22.9;29.1
2015;6;21;0;1.5;23.8;63;8.8;15.9;30.7
2015;6;22;0;2.4;25.9;54;4.8;19.7;31
2015;6;23;10.2;2.8;21.2;91;8;20.5;27.2
2015;6;24;13.9;1.6;19.5;97;8;18.7;20.5
2015;6;25;6.4;1.7;22.8;83;8;18.8;28.5
2015;6;26;7.1;2.3;22.4;89;8;20.4;26.1
2015;6;27;10;1.9;20.6;98;8;20;21.5
2015;6;28;2.7;1.5;21;94;8;20;21.5
2015;6;29;20;1.2;22.2;92;8;19.8;25.7
2015;6;30;0.8;1.3;24.9;88;8;21.5;30.8
